model,dataset,dataset_role,motion_flip_rate,appearance_flip_rate,behavioral_bias_diff,motion_mean_cosine_distance,appearance_mean_cosine_distance,repr_bias_log2_ratio,repr_bias_log2_ratio_strong
VideoMAE,SSV2,motion-oriented,0.19733333587646484,0.0833333358168602,0.11400000005960464,0.0230212714523077,0.006473261397331953,1.8304026869749517,5.445530679530763
VideoMAE,UCF101,appearance-rich / context-correlated contrast,0.2800000011920929,0.31333333253860474,-0.03333333134651184,0.012222028337419033,0.009448105469346046,0.37138672168559167,3.731273199941711
VideoMAE,Diving48,fine-grained motion / pose contrast,0.05833333358168602,0.02708333358168602,0.03125,0.08018187433481216,0.0010661687701940536,6.232767073153888,7.988531838716884
SlowFast R50 8x8,SSV2,motion-oriented,0.23333333432674408,0.06466666609048843,0.16866666823625565,0.22183437645435333,0.07613886147737503,1.542778034692344,3.6316273469267277
SlowFast R50 8x8,UCF101,appearance-rich / context-correlated contrast,0.04866666719317436,0.01600000075995922,0.03266666643321514,0.16136664152145386,0.06082041561603546,1.4077147737222144,4.0112158125850135
SlowFast R50 8x8,Diving48,fine-grained motion / pose contrast,0.07083333283662796,0.010416666977107525,0.060416665859520435,0.20533856749534607,0.005340942647308111,5.264766160012446,4.838867239570808
DINOv2 frame-mean,SSV2,motion-oriented,0.0,0.03733333200216293,-0.03733333200216293,3.794828984382548e-08,0.04830054193735123,-10.0,2.8384811354258783
DINOv2 frame-mean,UCF101,appearance-rich / context-correlated contrast,0.0,0.004000000189989805,-0.004000000189989805,3.202756104769833e-08,0.03937322646379471,-10.0,1.5169205871994067
DINOv2 frame-mean,Diving48,fine-grained motion / pose contrast,0.0,0.010416666977107525,-0.010416666977107525,3.712872498340403e-08,0.0033294889144599438,-10.0,3.254607761274889
V-JEPA2,HMDB51,action-recognition,0.23228345811367035,0.18766404688358307,0.04461941123008728,0.09065679460763931,0.14703641831874847,-0.6976864660176935,2.827339830642977
VideoMAE,HMDB51,action-recognition,0.19160105288028717,0.187007874250412,0.004593178629875183,0.014282929711043835,0.009105989709496498,0.6494041434405385,3.8176701981461143
VideoMAE,Kinetics,large-scale web-video,0.1913333386182785,0.0573333315551281,0.1340000070631504,0.018077069893479347,0.002633898053318262,2.778888971420336,4.606154761225464
DisMo,Kinetics,large-scale web-video,0.1679999977350235,0.03933333232998848,0.12866666540503502,0.37727826833724976,0.008973232470452785,5.393857246755714,4.966096631599373
V-JEPA2,Kinetics,large-scale web-video,0.23333333432674408,0.0860000029206276,0.14733333140611649,0.08542802929878235,0.09885008633136749,-0.21053272176899515,3.3280132632872084
